snr,accuracy
-20,0.351
-18,0.336
-16,0.338
-14,0.339
-12,0.339
-10,0.301
-8,0.306
-6,0.329
-4,0.418
-2,0.611
0,0.738
2,0.805
4,0.821
6,0.814
8,0.841
10,0.845
12,0.826
14,0.833
16,0.827
18,0.823
