,BPSK,QPSK,8PSK,QAM16,QAM64
BPSK,0.788,0.03025,0.02825,0.077,0.0765
QPSK,0.03375,0.559,0.08225,0.18775,0.13725
8PSK,0.035,0.05575,0.59325,0.1625,0.1535
QAM16,0.0345,0.038,0.072,0.63,0.2255
QAM64,0.036,0.0445,0.06,0.368,0.4915
