snr,acc_Standard_Attention,acc_Cost-Sensitive_Attention
-20,0.329,0.344
-18,0.309,0.332
-16,0.32,0.334
-14,0.317,0.323
-12,0.303,0.326
-10,0.276,0.331
-8,0.283,0.31
-6,0.324,0.339
-4,0.4,0.436
-2,0.572,0.59
0,0.76,0.732
2,0.834,0.809
4,0.881,0.843
6,0.888,0.863
8,0.902,0.881
10,0.909,0.884
12,0.927,0.884
14,0.904,0.851
16,0.905,0.862
18,0.904,0.872
