class,baseline,attention,delta
BPSK,0.7973,0.7708,-0.026499999999999968
QPSK,0.6365,0.5447,-0.09179999999999999
8PSK,0.7722,0.592,-0.18020000000000003
QAM16,0.484,0.6957,0.2117
QAM64,0.4672,0.4557,-0.01150000000000001
