index,feature_name
0,amp_mean
1,amp_std
2,amp_max
3,amp_p10
4,amp_p25
5,amp_p50
6,amp_p75
7,amp_p90
8,amp_p95
9,amp_p99
10,amp_iqr
11,log1p_par
12,amp_skew
13,amp_kurt
14,roughness
15,d_amp_mean
16,d_amp_std
17,d_amp_p90
18,d_amp_p95
19,phase_concentration
20,phase_step_abs_mean
21,phase_step_std
22,corr_lag1
23,corr_lag2
24,corr_lag4
25,corr_lag8
26,i_std
27,q_std
28,iq_balance
